id,,name,country_id/id,state_id/id,,latitude,longitude,code
google_city_US-KY-121153,__export__.res_city_92037_52e9c8ee,Dwarf,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3377,-83.1302,US-KY-121153
google_city_US-KY-121222,__export__.res_city_92106_571ff405,Morning View,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.8581,-84.4916,US-KY-121222
google_city_US-KY-121410,__export__.res_city_92292_574454da,Hillview,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.074,-85.665,US-KY-121410
google_city_US-KY-121419,__export__.res_city_92301_86f1ee49,Symsonia,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.9194,-88.5003,US-KY-121419
google_city_US-KY-121624,__export__.res_city_92503_cc534ead,Park City,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1336,-86.0986,US-KY-121624
google_city_US-KY-129917,__export__.res_city_100340_5ce50aa0,Miracle,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.7134,-83.5261,US-KY-129917
google_city_US-KY-181308,__export__.res_city_147968_2eba624f,Finchville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.1551,-85.328,US-KY-181308
google_city_US-KY-181355,__export__.res_city_148015_207173ce,Sadieville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.3938,-84.5314,US-KY-181355
google_city_US-KY-181369,__export__.res_city_148028_f6bab27f,Waddy,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.1091,-85.0978,US-KY-181369
google_city_US-KY-181404,__export__.res_city_148061_059e4954,Smilax,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1212,-83.2493,US-KY-181404
google_city_US-KY-181443,__export__.res_city_148100_2dd78b9d,Clay City,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.843,-83.9266,US-KY-181443
google_city_US-KY-181446,__export__.res_city_148103_72ba1358,Lebanon Junction,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.8649,-85.7175,US-KY-181446
google_city_US-KY-181453,__export__.res_city_148110_90c356b9,Saint Francis,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5993,-85.4549,US-KY-181453
google_city_US-KY-181523,__export__.res_city_148180_87128a40,Pembroke,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.7767,-87.3656,US-KY-181523
google_city_US-KY-181717,__export__.res_city_148374_ae336c0b,Allen,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6103,-82.7171,US-KY-181717
google_city_US-KY-181718,__export__.res_city_148375_3da21aa3,Verona,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.8165,-84.6987,US-KY-181718
google_city_US-KY-181719,__export__.res_city_148376_fb3e17ba,Crittenden,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.7959,-84.5935,US-KY-181719
google_city_US-KY-181727,__export__.res_city_148384_d2a2ce45,Stamping Ground,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.311,-84.6917,US-KY-181727
google_city_US-KY-181730,__export__.res_city_148387_0495e827,Sanders,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.6785,-84.9943,US-KY-181730
google_city_US-KY-181736,__export__.res_city_148393_6f344f2a,Livingston,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3226,-84.2328,US-KY-181736
google_city_US-KY-181737,__export__.res_city_148394_b4e216eb,Brodhead,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3576,-84.3841,US-KY-181737
google_city_US-KY-181739,__export__.res_city_148396_341b3bab,De Mossville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.7595,-84.4541,US-KY-181739
google_city_US-KY-181742,__export__.res_city_148399_83c4b7b4,California,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.9025,-84.2937,US-KY-181742
google_city_US-KY-181941,__export__.res_city_148598_6214ca5c,Bagdad,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.2635,-85.0408,US-KY-181941
google_city_US-KY-181988,__export__.res_city_148645_0fbf2d85,Athol,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5529,-83.4664,US-KY-181988
google_city_US-KY-181997,__export__.res_city_148654_01e3a951,Fall Rock,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2199,-83.7891,US-KY-181997
google_city_US-KY-182014,__export__.res_city_148671_b23eda26,Woodbury,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1817,-86.6362,US-KY-182014
google_city_US-KY-182024,__export__.res_city_148681_796eddc5,Owenton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.4906,-84.8465,US-KY-182024
google_city_US-KY-182025,__export__.res_city_148682_d66b220b,Livermore,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5104,-87.086,US-KY-182025
google_city_US-KY-182026,__export__.res_city_148683_6a2dc795,Curdsville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7367,-87.3297,US-KY-182026
google_city_US-KY-182027,__export__.res_city_148684_a6a1e8d4,Rockfield,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.9471,-86.6079,US-KY-182027
google_city_US-KY-182486,__export__.res_city_149143_02869870,Caneyville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4022,-86.5051,US-KY-182486
google_city_US-KY-182603,__export__.res_city_149260_2cf606f2,Kirksey,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.7153,-88.4284,US-KY-182603
google_city_US-KY-182628,__export__.res_city_149285_0380402e,Mackville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7709,-85.0693,US-KY-182628
google_city_US-KY-182632,__export__.res_city_149289_8dc6337a,Union,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.9223,-84.7509,US-KY-182632
google_city_US-KY-182647,__export__.res_city_149304_a92222bb,Kenton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.8671,-84.4586,US-KY-182647
google_city_US-KY-182687,__export__.res_city_149344_5996340b,West Liberty,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.953,-83.1985,US-KY-182687
google_city_US-KY-182688,__export__.res_city_149345_6cd6fbc8,Rousseau,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.602,-83.2098,US-KY-182688
google_city_US-KY-182689,__export__.res_city_149346_45c208e6,Vincent,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4684,-83.8197,US-KY-182689
google_city_US-KY-182690,__export__.res_city_149347_d41752e4,Ezel,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.9079,-83.4269,US-KY-182690
google_city_US-KY-182691,__export__.res_city_149348_d59f6505,Mc Kee,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4382,-84.051,US-KY-182691
google_city_US-KY-182692,__export__.res_city_149349_c241df78,Buckhorn,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3067,-83.4901,US-KY-182692
google_city_US-KY-182698,__export__.res_city_149355_4835dd42,Isom,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1996,-82.872,US-KY-182698
google_city_US-KY-182699,__export__.res_city_149356_535b6bce,Jeremiah,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1709,-82.9141,US-KY-182699
google_city_US-KY-182700,__export__.res_city_149357_dbaae1df,Littcarr,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2597,-82.9549,US-KY-182700
google_city_US-KY-182730,__export__.res_city_149387_19d0ddfb,Corinth,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.493,-84.6089,US-KY-182730
google_city_US-KY-182738,__export__.res_city_149395_568ec800,Saint Catharine,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6951,-85.2644,US-KY-182738
google_city_US-KY-182739,__export__.res_city_149396_6755a6e4,Sonora,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5123,-85.9142,US-KY-182739
google_city_US-KY-182741,__export__.res_city_149398_eb933a91,Payneville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.0168,-86.3635,US-KY-182741
google_city_US-KY-182750,__export__.res_city_149407_b5bb5e13,Alvaton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.8611,-86.3474,US-KY-182750
google_city_US-KY-182811,__export__.res_city_149468_3f3c5035,Eddyville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0952,-88.0722,US-KY-182811
google_city_US-KY-182845,__export__.res_city_149502_3aa761ca,East Point,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7487,-82.8206,US-KY-182845
google_city_US-KY-182896,__export__.res_city_149553_fc82cc0c,Boston,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7674,-85.6768,US-KY-182896
google_city_US-KY-182897,__export__.res_city_149554_ebe0b597,Raywick,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5335,-85.4439,US-KY-182897
google_city_US-KY-182898,__export__.res_city_149555_ac52ddda,Mc Henry,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3828,-86.9256,US-KY-182898
google_city_US-KY-182899,__export__.res_city_149556_4b430ecf,Garfield,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.682,-86.241,US-KY-182899
google_city_US-KY-182921,__export__.res_city_149578_cdf570c6,Smithfield,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.4016,-85.2748,US-KY-182921
google_city_US-KY-182938,__export__.res_city_149595_387c9aab,Gracey,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.8537,-87.6531,US-KY-182938
google_city_US-KY-182982,__export__.res_city_149639_046243a4,Cadiz,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.8056,-87.8337,US-KY-182982
google_city_US-KY-183005,__export__.res_city_149662_e0ab7299,Marrowbone,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.8321,-85.5149,US-KY-183005
google_city_US-KY-183046,__export__.res_city_149703_3a6337a4,Elkton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.9145,-87.1777,US-KY-183046
google_city_US-KY-183054,__export__.res_city_149711_f53a36c7,Hardin,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.7673,-88.1426,US-KY-183054
google_city_US-KY-183063,__export__.res_city_149720_f61b687a,Worthville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.5897,-84.9938,US-KY-183063
google_city_US-KY-183072,__export__.res_city_149729_0b0a92b0,Oakland,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0023,-86.2507,US-KY-183072
google_city_US-KY-183081,__export__.res_city_149738_4de5185b,Roundhill,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2197,-86.4582,US-KY-183081
google_city_US-KY-183101,__export__.res_city_149758_bf4fa210,Hagerhill,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7628,-82.8573,US-KY-183101
google_city_US-KY-183107,__export__.res_city_149764_2746b508,Lily,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0239,-84.0372,US-KY-183107
google_city_US-KY-183112,__export__.res_city_149769_f33d2870,Slaughters,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5178,-87.4967,US-KY-183112
google_city_US-KY-183129,__export__.res_city_149786_e6220f45,Wittensville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.8593,-82.8095,US-KY-183129
google_city_US-KY-183143,__export__.res_city_149800_8d23f0e1,Sassafras,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2326,-83.0299,US-KY-183143
google_city_US-KY-183182,__export__.res_city_149839_50d5e2cb,Sebree,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5871,-87.534,US-KY-183182
google_city_US-KY-183480,__export__.res_city_150137_b83a00d4,Nebo,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3689,-87.6556,US-KY-183480
google_city_US-KY-183481,__export__.res_city_150138_fdf9f976,Trosper,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.7823,-83.8355,US-KY-183481
google_city_US-KY-183482,__export__.res_city_150139_824d206f,Goose Rock,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0901,-83.6931,US-KY-183482
google_city_US-KY-183527,__export__.res_city_150184_d9c6dd8f,Pilgrim,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7403,-82.4523,US-KY-183527
google_city_US-KY-183528,__export__.res_city_150185_f0b92830,Printer,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.503,-82.7174,US-KY-183528
google_city_US-KY-183730,__export__.res_city_150387_194f9311,Hazel,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.5256,-88.326,US-KY-183730
google_city_US-KY-183837,__export__.res_city_150494_06e3caea,Bimble,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.8938,-83.7934,US-KY-183837
google_city_US-KY-183921,__export__.res_city_150578_c1e179f7,Partridge,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0208,-82.884,US-KY-183921
google_city_US-KY-183960,__export__.res_city_150617_e4a43460,Mannsville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.338,-85.3437,US-KY-183960
google_city_US-KY-183983,__export__.res_city_150640_dd94e7e2,New Haven,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.639,-85.5924,US-KY-183983
google_city_US-KY-185898,__export__.res_city_152519_1767947a,Reed,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.8704,-87.4076,US-KY-185898
google_city_US-KY-185899,__export__.res_city_152520_667bdff6,Corydon,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7218,-87.6907,US-KY-185899
google_city_US-KY-185900,__export__.res_city_152521_fac936ef,Sacramento,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4082,-87.27,US-KY-185900
google_city_US-KY-185923,__export__.res_city_152544_2dbf8477,Guston,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.9063,-86.2116,US-KY-185923
google_city_US-KY-185987,__export__.res_city_152608_e5cc78d7,Waynesburg,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3803,-84.6242,US-KY-185987
google_city_US-KY-185988,__export__.res_city_152609_d0d0b5d1,Gays Creek,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3426,-83.435,US-KY-185988
google_city_US-KY-185991,__export__.res_city_152612_c9ccdeb3,Dema,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3926,-82.7838,US-KY-185991
google_city_US-KY-185992,__export__.res_city_152613_79c74abe,Gordon,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.992,-83.0805,US-KY-185992
google_city_US-KY-185994,__export__.res_city_152615_3a608d9e,Pine Ridge,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7921,-83.6392,US-KY-185994
google_city_US-KY-185996,__export__.res_city_152617_75ea4d15,Stoney Fork,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.8488,-83.5204,US-KY-185996
google_city_US-KY-185997,__export__.res_city_152618_53a91f70,Winston,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7087,-84.0786,US-KY-185997
google_city_US-KY-186001,__export__.res_city_152622_c0933bf4,Pittsburg,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1596,-84.1041,US-KY-186001
google_city_US-KY-186003,__export__.res_city_152624_5b56c509,Totz,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.9255,-83.1485,US-KY-186003
google_city_US-KY-186006,__export__.res_city_152627_a8ae7efb,Krypton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3142,-83.3223,US-KY-186006
google_city_US-KY-186007,__export__.res_city_152628_b96534b7,Ricetown,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3914,-83.6124,US-KY-186007
google_city_US-KY-186009,__export__.res_city_152630_18673b5a,Crab Orchard,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4397,-84.4842,US-KY-186009
google_city_US-KY-186010,__export__.res_city_152631_ee0e8c21,Debord,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7656,-82.5876,US-KY-186010
google_city_US-KY-186011,__export__.res_city_152632_2b5bc51a,Science Hill,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1705,-84.7023,US-KY-186011
google_city_US-KY-186012,__export__.res_city_152633_5c016a1e,Ashcamp,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2516,-82.4599,US-KY-186012
google_city_US-KY-186014,__export__.res_city_152635_f13e33d0,Tyner,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3714,-83.8636,US-KY-186014
google_city_US-KY-186026,__export__.res_city_152647_6e607e49,Mayking,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1312,-82.7258,US-KY-186026
google_city_US-KY-186027,__export__.res_city_152648_39f56d75,Ermine,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1602,-82.7989,US-KY-186027
google_city_US-KY-186078,__export__.res_city_152699_0a6c87e7,Bonnieville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3694,-85.8737,US-KY-186078
google_city_US-KY-186080,__export__.res_city_152701_c6c880bb,Magnolia,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.398,-85.733,US-KY-186080
google_city_US-KY-186081,__export__.res_city_152702_71ea7488,Buffalo,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4431,-85.5724,US-KY-186081
google_city_US-KY-186083,__export__.res_city_152704_168de8d8,Westview,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6762,-86.415,US-KY-186083
google_city_US-KY-186084,__export__.res_city_152705_1bae5de6,Loretto,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6483,-85.4175,US-KY-186084
google_city_US-KY-186085,__export__.res_city_152706_7799fc0b,Rineyville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7583,-86.0351,US-KY-186085
google_city_US-KY-186086,__export__.res_city_152707_53af49a7,Horse Cave,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2023,-85.8804,US-KY-186086
google_city_US-KY-186087,__export__.res_city_152708_14319720,Mortons Gap,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.238,-87.4695,US-KY-186087
google_city_US-KY-186088,__export__.res_city_152709_b858b811,Mammoth Cave,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2488,-86.1523,US-KY-186088
google_city_US-KY-186090,__export__.res_city_152711_b7ae1a80,Wingo,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.6157,-88.7615,US-KY-186090
google_city_US-KY-186091,__export__.res_city_152712_77093947,Hardyville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2116,-85.7267,US-KY-186091
google_city_US-KY-186092,__export__.res_city_152713_c91c16d0,Mc Daniels,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.611,-86.4494,US-KY-186092
google_city_US-KY-186093,__export__.res_city_152714_c5df5138,Falls Of Rough,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6161,-86.5382,US-KY-186093
google_city_US-KY-186264,__export__.res_city_152885_f5b79185,New Concord,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.5646,-88.1107,US-KY-186264
google_city_US-KY-186275,__export__.res_city_152896_ce125481,Providence,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3904,-87.7808,US-KY-186275
google_city_US-KY-186276,__export__.res_city_152897_f71ca672,Belton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1327,-86.9989,US-KY-186276
google_city_US-KY-186277,__export__.res_city_152898_f05a4b26,Utica,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6222,-87.1083,US-KY-186277
google_city_US-KY-186278,__export__.res_city_152899_4189676b,White Plains,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1895,-87.3564,US-KY-186278
google_city_US-KY-186279,__export__.res_city_152900_ba7ef30c,Fordsville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6397,-86.708,US-KY-186279
google_city_US-KY-186280,__export__.res_city_152901_2d1c878b,Robards,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6992,-87.5125,US-KY-186280
google_city_US-KY-186282,__export__.res_city_152903_b90e9052,Island,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4502,-87.2033,US-KY-186282
google_city_US-KY-186289,__export__.res_city_152910_c913da06,Fredonia,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1899,-88.0471,US-KY-186289
google_city_US-KY-186290,__export__.res_city_152911_7bf6458d,Spottsville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.8566,-87.4222,US-KY-186290
google_city_US-KY-186292,__export__.res_city_152913_f4eaf964,Burna,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.219,-88.3398,US-KY-186292
google_city_US-KY-186633,__export__.res_city_153252_6c3a60d3,Burnside,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.9377,-84.5205,US-KY-186633
google_city_US-KY-186648,__export__.res_city_153267_618cef83,Hiseville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0987,-85.8118,US-KY-186648
google_city_US-KY-186649,__export__.res_city_153268_127ca3f7,Knob Lick,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0532,-85.726,US-KY-186649
google_city_US-KY-186650,__export__.res_city_153269_2cfecbd0,Center,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1432,-85.6731,US-KY-186650
google_city_US-KY-186651,__export__.res_city_153270_bb29d40c,Summersville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3437,-85.6304,US-KY-186651
google_city_US-KY-186652,__export__.res_city_153271_26037a75,Eighty Eight,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.9244,-85.79,US-KY-186652
google_city_US-KY-186653,__export__.res_city_153272_7d01a298,Gamaliel,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.6668,-85.8423,US-KY-186653
google_city_US-KY-186654,__export__.res_city_153273_da0ac4e3,Fountain Run,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.7176,-85.9527,US-KY-186654
google_city_US-KY-186655,__export__.res_city_153274_d1e5560f,Etoile,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.8237,-85.9072,US-KY-186655
google_city_US-KY-186809,__export__.res_city_153428_439e2dd3,Frenchburg,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.9317,-83.6361,US-KY-186809
google_city_US-KY-186950,__export__.res_city_153569_94767cb9,Cromona,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1814,-82.6867,US-KY-186950
google_city_US-KY-187002,__export__.res_city_153621_26c6e50f,Mount Eden,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.0272,-85.177,US-KY-187002
google_city_US-KY-187111,__export__.res_city_153727_a44d4c97,Ekron,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.8928,-86.1336,US-KY-187111
google_city_US-KY-187323,__export__.res_city_153938_171fad33,Kevil,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0812,-88.9091,US-KY-187323
google_city_US-KY-187333,__export__.res_city_153948_d0204fe0,Bedford,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.5944,-85.329,US-KY-187333
google_city_US-KY-187334,__export__.res_city_153949_55422d10,West Paducah,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0859,-88.7646,US-KY-187334
google_city_US-KY-187343,__export__.res_city_153958_d00a0220,Clarkson,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.439,-86.1417,US-KY-187343
google_city_US-KY-187352,__export__.res_city_153967_606c9351,Garrett,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4617,-82.8559,US-KY-187352
google_city_US-KY-187397,__export__.res_city_154012_3a58aa4e,Farmington,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.6037,-88.5031,US-KY-187397
google_city_US-KY-187402,__export__.res_city_154017_93cc6e57,Manitou,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4186,-87.5849,US-KY-187402
google_city_US-KY-187406,__export__.res_city_154021_36b5df34,Pleasureville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.3981,-85.0248,US-KY-187406
google_city_US-KY-187407,__export__.res_city_154022_bd9ab114,Bethlehem,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.4602,-84.9988,US-KY-187407
google_city_US-KY-187408,__export__.res_city_154023_4a8be5f2,Mc Carr,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5941,-82.1679,US-KY-187408
google_city_US-KY-187409,__export__.res_city_154024_f0e7e960,Beauty,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7583,-82.6235,US-KY-187409
google_city_US-KY-187410,__export__.res_city_154025_85970f1c,Sedalia,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.5722,-88.5742,US-KY-187410
google_city_US-KY-187422,__export__.res_city_154037_b95fba8b,Tutor Key,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.8654,-82.7651,US-KY-187422
google_city_US-KY-187424,__export__.res_city_154039_1b38eb97,Shelbiana,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3849,-82.4845,US-KY-187424
google_city_US-KY-187426,__export__.res_city_154041_8516dcad,Nortonville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1787,-87.4819,US-KY-187426
google_city_US-KY-187435,__export__.res_city_154050_b87122da,Oil Springs,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.8295,-82.9526,US-KY-187435
google_city_US-KY-187455,__export__.res_city_154070_6f32ae36,Hickory,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.8606,-88.7048,US-KY-187455
google_city_US-KY-187484,__export__.res_city_154099_af3dfb52,South Union,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.8778,-86.6565,US-KY-187484
